"Dates","Discounts","Zero.rates","","",""
"2008-02-19","1.0000","0.040654680","","",""
"2009-02-19","0.961345776","0.039313418","","",""
"2010-02-19","0.926896693","0.037904657","","",""
"2011-02-21","0.891615154","0.038135745","","",""
"2012-02-20","0.855991160","0.038820628","","",""
"2013-02-19","0.819887102","0.039674247","","",""
"2014-02-19","0.783753948","0.040572972","","",""
"2015-02-19","0.747802679","0.041484118","","",""
