;q_0,005;q_0,01;q_0,015;q_0,02;q_0,025;q_0,03;q_0,035;q_0,04;q_0,045;q_0,05
Hour 1;21,45448813;19,00395356;17,61202452;16,57758264;16,41510884;16,07069493;15,7600491;15,74446499;15,59352686;15,40205757
Hour 2;22,50615282;19,79975848;18,18375891;17,00296014;16,1090549;15,34056182;15,96240181;16,23977469;16,5248446;16,73070287
Hour 3;20,31930461;17,93108282;18,06231935;19,19138789;19,51822977;20,44509325;20,45223534;20,41150857;20,10005141;19,61078803
Hour 4;21,26324811;18,76708654;17,24550386;16,79444428;16,98665513;16,9795715;18,02041441;18,14295092;18,31370222;18,54985757
Hour 5;21,38694657;18,95140528;18,12702099;19,342461;19,74365361;20,10998354;20,01877767;20,24242721;20,26869838;20,19438904
Hour 6;23,12346394;20,45193573;18,80605107;17,63167917;16,73087808;15,9691237;15,46228327;15,37324924;15,44425555;15,55533948
Hour 7;22,51141479;20,29947115;18,85112288;17,7898271;16,95750988;16,25247619;15,6096905;15,19236932;15,43101804;15,62535645
Hour 8;24,29722364;21,28412141;22,48112799;22,09479517;21,65566469;21,03098464;20,85764398;20,59348959;20,25423753;19,88776257
Hour 9;25,33170125;22,04219244;20,09486476;18,75177641;17,69265169;17,36422113;17,52074129;17,72508937;17,67023095;17,57431707
Hour 10;20,24157448;19,31722709;19,6846706;19,4156442;19,18987578;19,12441004;18,89572402;18,65336184;18,32806349;17,85288626
Hour 11;19,27405764;17,23945528;16,02994255;15,12018317;14,39607392;13,75825409;13,35666434;13,7796927;14,0943248;14,59323105
Hour 12;22,80574438;20,0460004;19,01811034;19,37899692;19,76691878;19,60077394;19,26663135;18,85848184;18,34149501;17,85007665
Hour 13;19,97023875;17,80520776;16,50861453;16,05723903;16,43856398;16,34853086;16,01287925;16,39203088;16,53889872;16,89978685
Hour 14;20,56123598;18,31527994;19,33609865;19,63263596;19,1923327;18,88716315;18,26975248;17,61479624;17,06390594;16,95951165
Hour 15;23,33370853;20,73491526;19,11524082;17,9891039;17,05697105;16,29544694;15,63120393;15,59807186;15,54731864;15,50737036
Hour 16;23,55294109;21,10443249;19,58522298;19,70342608;19,8182985;19,36466981;18,9775767;18,61508686;18,18584215;17,69314383
Hour 17;23,75744191;21,08587926;19,5022483;18,35847062;17,43046455;16,6497287;16,00105586;15,40309806;14,88386589;14,39408471
Hour 18;23,20674124;20,70769986;19,15042003;18,00870179;17,11783532;16,37901054;15,72292335;15,16646604;14,66513363;14,19866675
Hour 19;25,45064767;22,34205645;20,44330612;19,1319953;18,08748781;17,25878853;16,52740426;16,14791416;15,92882172;15,6700104
Hour 20;23,42314278;20,87060449;19,31918265;18,19897412;17,2893735;16,55834904;15,8929628;15,30958685;14,7948657;14,31527773
Hour 21;22,5946687;20,08508456;18,63519101;17,53219712;16,66029659;15,9360643;15,30420706;14,74420247;14,26357807;13,80810684
Hour 22;19,88521414;17,63309743;16,30601716;15,30669566;14,55059289;13,91712814;13,36167052;12,86297272;12,43479437;12,03580655
Hour 23;19,1772074;17,08486431;15,81527092;14,86084136;14,11294355;13,48344086;12,93198385;12,46058067;12,37849618;12,33893142
Hour 24;23,32308551;20,67658425;19,13400802;17,9741685;17,06335949;16,85587446;17,40653862;18,06627418;18,69690981;19,14352326
