;q_0,005;q_0,01;q_0,015;q_0,02;q_0,025;q_0,03;q_0,035;q_0,04;q_0,045;q_0,05;q_0,5;q_0,95;q_0,955;q_0,96;q_0,965;q_0,97;q_0,975;q_0,98;q_0,985;q_0,99;q_0,995
Hour 1;0,050027401;0,090420751;0,126606761;0,15946439;0,190013025;0,218690561;0,246060309;0,271509791;0,295335257;0,31714606;1,163983883;0,336541035;0,311928167;0,285925872;0,258718691;0,229990138;0,199782534;0,167280448;0,132553982;0,0946647;0,052294913
Hour 2;0,053861969;0,097011298;0,135588315;0,172996523;0,21671579;0,25752713;0,294825616;0,329864603;0,363137092;0,40015696;1,504649866;0,339849621;0,315267537;0,289239681;0,262088677;0,233483884;0,202631071;0,169767107;0,134626021;0,096169888;0,053043099
Hour 3;0,053768832;0,097947444;0,137982759;0,174852402;0,209408509;0,242024074;0,272963649;0,302351238;0,330552673;0,356753743;1,594767222;0,402672998;0,371540458;0,335263484;0,295255706;0,255929189;0,219880693;0,182114394;0,140825422;0,092405817;0,046864724
Hour 4;0,05600282;0,102274436;0,144421159;0,183303712;0,219659034;0,253909581;0,286593145;0,317455324;0,347414684;0,375907251;1,891211117;0,395819276;0,361328816;0,325536134;0,28695624;0,254748713;0,216980014;0,177517716;0,133504734;0,082900966;0,046326319
Hour 5;0,056514736;0,103437283;0,146299175;0,185305717;0,22228043;0,257013691;0,29021001;0,322016808;0,35242053;0,381509872;1,785700378;0,319027959;0,288346298;0,254211224;0,222766527;0,199234454;0,173903877;0,146302157;0,116666031;0,084064232;0,04724968
Hour 6;0,05860344;0,106950883;0,150563366;0,191145692;0,229546157;0,265543828;0,300000411;0,339953156;0,376780543;0,411773092;1,706951359;0,312205624;0,286134196;0,258815369;0,228711018;0,20494671;0,17901327;0,150800069;0,120129397;0,086488412;0,048447465
Hour 7;0,062122828;0,11366867;0,160073437;0,203193729;0,243740623;0,281949788;0,318553199;0,353230148;0,385966622;0,417326763;1,5010398;0,343045238;0,314573135;0,285065515;0,25206132;0,221705634;0,193426712;0,163330989;0,130080767;0,09376074;0,052515613
Hour 8;0,062204894;0,113297539;0,159514587;0,20192308;0,242036723;0,279564242;0,315188833;0,349159072;0,381835909;0,413393691;1,23880632;0,376013405;0,341187218;0,303088969;0,269302503;0,23388835;0,19393058;0,161954206;0,12921334;0,092883919;0,05203567
Hour 9;0,059601331;0,108228485;0,151725932;0,192563815;0,230450422;0,266565861;0,300929864;0,33298454;0,363709658;0,392397081;1,565787521;0,420174072;0,381161655;0,339046091;0,294353188;0,242103468;0,200503849;0,167719083;0,133844979;0,095941169;0,05343408
Hour 10;0,051032524;0,092068531;0,128325361;0,161382227;0,192661472;0,221744247;0,249065542;0,275121662;0,298885891;0,32227922;1,377655407;0,353878545;0,324182879;0,293615877;0,265376038;0,236006051;0,204605517;0,171503745;0,135312338;0,096534375;0,053189857
Hour 11;0,049944472;0,090393149;0,12604006;0,158162087;0,193286192;0,227170764;0,25924781;0,289336287;0,317353445;0,34294045;1,34873505;0,363247699;0,335842066;0,307815497;0,278165452;0,247174423;0,213908365;0,178828865;0,141288042;0,100711349;0,055460042
Hour 12;0,045397808;0,080502119;0,111852103;0,139445129;0,1686973;0,217266335;0,259515332;0,299520933;0,335619542;0,365779253;1,364278262;0,413708897;0,382036185;0,348840106;0,313757343;0,27739299;0,239206259;0,199010677;0,156270448;0,110317935;0,06032927
Hour 13;0,044890592;0,07948593;0,114901058;0,156352178;0,19807772;0,241552955;0,288602371;0,332037776;0,368904369;0,404898511;1,368429429;0,427722145;0,394147928;0,359153963;0,322968337;0,285467158;0,24592748;0,204439564;0,160401846;0,11331736;0,061785545
Hour 14;0,086665498;0,147207943;0,190842511;0,228537937;0,262266349;0,289612346;0,318098389;0,342421533;0,371611676;0,397155013;1,457781621;0,44973001;0,414737104;0,378175458;0,340205985;0,300556226;0,258833018;0,215070559;0,168843752;0,119258243;0,06486142
Hour 15;0,050664058;0,090320085;0,128385197;0,180300667;0,223163902;0,261308775;0,300117677;0,333202428;0,363944809;0,389119191;1,492644755;0,436654957;0,402853252;0,367561508;0,331271321;0,293149372;0,253448596;0,211532707;0,166500445;0,118058399;0,064562422
Hour 16;0,060148312;0,108713725;0,151811512;0,191608804;0,228144179;0,262560553;0,294840377;0,325045018;0,353575274;0,38138857;1,335706039;0,390063659;0,361662265;0,331898487;0,300472312;0,267086527;0,231967494;0,194488275;0,15408216;0,110059646;0,060944969
Hour 17;0,062283321;0,113130089;0,158623938;0,199979822;0,238174169;0,274893611;0,30937754;0,342043922;0,372996458;0,40283576;1,206755091;0,373545385;0,346490878;0,318404772;0,288785608;0,256935452;0,223283405;0,1874962;0,148828188;0,106513282;0,059369881
Hour 18;0,058694414;0,105900719;0,148462726;0,187690519;0,224026122;0,257929074;0,290148822;0,319812845;0,348307672;0,375533722;1,192465589;0,379327101;0,352001164;0,322633121;0,292592016;0,260811761;0,226407208;0,189374036;0,150081572;0,107278031;0,059435301
